,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
17,For Honor,362,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",2,"['Massively Multiplayer', 'Action']","['Partial Controller Support', 'Atmospheric', 'Co-op', 'Fantasy', 'Gore', 'Hack and Slash', 'Medieval', 'MOBA', 'Multiplayer', 'Online Co-Op', 'PvP', 'Realistic', 'RPG', 'Singleplayer', 'Story Rich', 'Swordplay', 'Third Person', 'War', 'Online multiplayer', 'cooperative', 'steam-trading-cards']",2017-02-13,3.32,4,1060,76,"{'yet': 401, 'owned': 4108, 'beaten': 160, 'toplay': 54, 'dropped': 593, 'playing': 86}",2
18,Bloodborne,3387,1,['PlayStation'],1,['PlayStation Store'],2,"['Action', 'RPG']","['Atmospheric', 'Character Customization', 'Dark Fantasy', 'Exploration', 'Story Rich', 'Third Person', 'exclusive', 'true exclusive']",2015-03-24,4.38,5,1604,92,"{'yet': 321, 'owned': 3370, 'beaten': 862, 'toplay': 262, 'dropped': 365, 'playing': 192}",3
19,Prey (2017),39,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Shooter', 'Action', 'RPG']","['Full controller support', 'Aliens', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Exploration', 'First-Person', 'FPS', 'Futuristic', 'Great Soundtrack', 'Heist', 'Horror', 'Open World', 'RPG', 'Sci-fi', 'Singleplayer', 'Space', 'Stealth', 'Story Rich', 'Survival Horror', 'Violent', 'steam-trading-cards', 'Immersive Sim']",2017-05-03,4.29,5,1256,80,"{'yet': 337, 'owned': 3108, 'beaten': 813, 'toplay': 443, 'dropped': 303, 'playing': 191}",5
20,Just Cause 3,3017,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Full controller support', 'Steam Achievements', 'Atmospheric', 'Comedy', 'Co-op', 'Destruction', 'Exploration', 'Funny', 'Great Soundtrack', 'Moddable', 'Multiplayer', 'Open World', 'Parkour', 'Physics', 'RPG', 'Sandbox', 'Singleplayer', 'Third Person', 'Third-Person Shooter', 'cooperative', 'steam-trading-cards']",2015-11-30,3.31,3,946,74,"{'yet': 256, 'owned': 3964, 'beaten': 357, 'toplay': 75, 'dropped': 458, 'playing': 56}",11
21,Mad Max,3191,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Xbox 360 Store']",1,['Action'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Driving', 'Exploration', 'First-Person', 'Multiplayer', 'Open World', 'Post-apocalyptic', 'RPG', 'Sandbox', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Survival', 'Third Person', 'Third-Person Shooter', 'War', 'steam-trading-cards']",2015-09-01,3.71,4,1085,73,"{'yet': 270, 'owned': 3669, 'beaten': 566, 'toplay': 132, 'dropped': 426, 'playing': 79}",9
22,Hellblade: Senua's Sacrifice,12536,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Action-Adventure', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Blood', 'Dark', 'Dark Fantasy', 'Fantasy', 'Female Protagonist', 'Hack and Slash', 'Horror', 'Mythology', 'Psychological', 'Realistic', 'Singleplayer', 'Story Rich', 'Third Person', 'Violent', 'Walking Simulator', 'steam-trading-cards']",2017-08-07,4.31,5,1202,83,"{'yet': 329, 'owned': 2894, 'beaten': 890, 'toplay': 529, 'dropped': 209, 'playing': 131}",8
23,Don't Starve Together,9882,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",1,['Steam'],3,"['Indie', 'Action', 'Simulation']","['Cross-Platform Multiplayer', '2D', 'Full controller support', 'Atmospheric', 'Steam Workshop', 'Co-op', 'Crafting', 'Difficult', 'Funny', 'Horror', 'Multiplayer', 'Online Co-Op', 'Open World', 'Sandbox', 'Singleplayer', 'Survival', 'Survival Horror', 'cooperative', 'Roguelike', 'steam-trading-cards']",2016-04-21,3.8,4,717,83,"{'yet': 176, 'owned': 3970, 'beaten': 158, 'toplay': 50, 'dropped': 515, 'playing': 93}",4
24,MORTAL KOMBAT X,108,5,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Google Play']",2,"['Action', 'Fighting']","['2.5D', '2D Fighter', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Blood', 'Competitive', 'Fantasy', 'Female Protagonist', 'Gore', 'Great Soundtrack', 'Horror', 'Local Multiplayer', 'Mature', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Third Person', 'Violent', 'steam-trading-cards']",2015-04-07,3.86,4,1251,76,"{'yet': 115, 'owned': 3715, 'beaten': 580, 'toplay': 70, 'dropped': 367, 'playing': 95}",4
25,Detroit: Become Human,29177,2,"['PC', 'PlayStation']",3,"['Steam', 'PlayStation Store', 'Epic Games']",2,"['Adventure', 'Action']","['Action-Adventure', 'America', 'Atmospheric', 'Cinematic', 'Detective', 'Drama', 'Exploration', 'Futuristic', 'Robots', 'Sci-fi', 'Singleplayer', 'Story Rich', '3rd-Person Perspective', 'futurism', 'european', 'exclusive']",2018-05-25,4.26,4,1540,79,"{'yet': 299, 'owned': 2506, 'beaten': 1242, 'toplay': 605, 'dropped': 78, 'playing': 118}",5
26,Hollow Knight,9767,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Platformer', 'Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Controller', 'Cute', 'Dark Fantasy', 'Difficult', 'Exploration', 'Gothic', 'Great Soundtrack', 'Hand-drawn', 'Metroidvania', 'Multiple Endings', 'Open World', 'Side Scroller', 'Singleplayer', 'Story Rich', 'controller support', 'steam-trading-cards']",2017-02-23,4.39,5,1239,88,"{'yet': 382, 'owned': 2768, 'beaten': 604, 'toplay': 383, 'dropped': 331, 'playing': 337}",2
27,Layers of Fear,2792,6,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Apple Macintosh', 'Linux']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Epic Games']",2,"['Indie', 'Adventure']","['Full controller support', 'Partial Controller Support', 'Steam Cloud', 'Atmospheric', 'Dark', 'Exploration', 'First-Person', 'Great Soundtrack', 'Horror', 'Lovecraftian', 'Mystery', 'Point & Click', 'Psychedelic', 'Short', 'Singleplayer', 'Story Rich', 'Surreal', 'Survival Horror', 'Walking Simulator', 'steam-trading-cards']",2016-02-16,3.49,4,672,72,"{'yet': 429, 'owned': 3722, 'beaten': 416, 'toplay': 70, 'dropped': 124, 'playing': 24}",2
28,Stardew Valley,654,9,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play']",3,"['Indie', 'RPG', 'Simulation']","['2D', 'Agriculture', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Building', 'Crafting', 'Cute', 'Dating Sim', 'Fishing', 'Great Soundtrack', 'Multiplayer', 'Open World', 'Pixel Graphics', 'Relaxing', 'Retro', 'RPG', 'Sandbox', 'Singleplayer', 'overlay', 'cloud saves', 'role-playing', 'steam-trading-cards']",2016-02-25,4.39,5,1152,89,"{'yet': 252, 'owned': 2971, 'beaten': 423, 'toplay': 199, 'dropped': 495, 'playing': 360}",2
29,The Elder Scrolls V: Skyrim Special Edition,12447,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'RPG']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Character Customization', 'Classic', 'Dragons', 'Fantasy', 'Female Protagonist', 'First-Person', 'Great Soundtrack', 'Magic', 'Moddable', 'Open World', 'Remake', 'RPG', 'Singleplayer', 'Stealth', 'Story Rich', 'Third Person', 'Walking Simulator']",2016-10-27,4.43,5,1086,74,"{'yet': 172, 'owned': 3336, 'beaten': 720, 'toplay': 74, 'dropped': 231, 'playing': 148}",10
30,PlayerUnknown’s Battlegrounds,10142,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Shooter', 'Massively Multiplayer', 'Action']","['Co-op', 'Early Access', 'First-Person', 'FPS', 'Memes', 'Multiplayer', 'Online Co-Op', 'Open World', 'PvP', 'Survival', 'Tactical', 'Third-Person Shooter', 'Violent', 'Walking Simulator', 'Online multiplayer', 'cooperative', 'stats', 'Battle Royale']",2017-12-20,3.38,4,1054,81,"{'yet': 49, 'owned': 3539, 'beaten': 205, 'toplay': 52, 'dropped': 581, 'playing': 202}",12
31,Dishonored 2,864,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Assassin', 'Steam Cloud', 'Atmospheric', 'Dystopian', 'Exploration', 'Female Protagonist', 'First-Person', 'Gore', 'Great Soundtrack', 'Heist', 'Illuminati', 'Magic', 'Open World', 'Parkour', 'Singleplayer', 'Stealth', 'Steampunk', 'Story Rich', 'Supernatural', 'steam-trading-cards', 'Immersive Sim']",2016-11-10,4.26,4,1074,86,"{'yet': 338, 'owned': 2820, 'beaten': 778, 'toplay': 356, 'dropped': 205, 'playing': 112}",11
32,Cities: Skylines,10065,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",2,"['Strategy', 'Simulation']","['Includes level editor', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Steam Workshop', 'Building', 'City Builder', 'Economy', 'Family Friendly', 'Funny', 'Great Soundtrack', 'Management', 'Mod', 'Moddable', 'Modern', 'Realistic', 'Real-Time with Pause', 'Replay Value', 'Resource Management', 'Sandbox', 'Singleplayer', 'steam-trading-cards']",2015-03-10,4.16,4,840,85,"{'yet': 181, 'owned': 3549, 'beaten': 263, 'toplay': 74, 'dropped': 325, 'playing': 174}",3
33,Firewatch,2819,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Simulation']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Colorful', 'Comedy', 'Drama', 'Exploration', 'First-Person', 'Funny', 'Great Soundtrack', 'Horror', 'Mature', 'Mystery', 'Open World', 'Short', 'Singleplayer', 'Story Rich', 'Thriller', 'Walking Simulator', 'achievements', 'steam-trading-cards']",2016-02-08,4.3,5,1436,81,"{'yet': 154, 'owned': 2518, 'beaten': 1461, 'toplay': 289, 'dropped': 93, 'playing': 38}",2
34,Paladins,10989,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",2,"['Shooter', 'Action']","['In-App Purchases', 'Partial Controller Support', 'Anime', 'Steam Achievements', 'Co-op', 'Early Access', 'Fantasy', 'First-Person', 'FPS', 'Free to Play', 'Funny', 'Memes', 'MOBA', 'Multiplayer', 'Online Co-Op', 'PvP', 'Survival', 'Team-Based', 'Online multiplayer', 'cooperative', 'steam-trading-cards']",2016-09-15,3.09,3,800,78,"{'yet': 77, 'owned': 3691, 'beaten': 73, 'toplay': 13, 'dropped': 511, 'playing': 59}",9
35,INSIDE,1450,5,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store', 'Epic Games']",5,"['Adventure', 'Action', 'Puzzle', 'Indie', 'Platformer']","['2.5D', 'Full controller support', 'Oyun Kumandası Desteği', 'Steam Achievements', 'Steam Başarımları', 'Steam Cloud', 'Atmospheric', 'Tek Oyunculu', 'Dark', 'Dystopian', 'Great Soundtrack', 'Horror', 'Mystery', 'Puzzle-Platformer', 'Sci-fi', 'Short', 'Singleplayer', 'Stealth', 'Story Rich', 'achievements', 'controller support', 'european']",2016-06-28,4.39,5,1432,87,"{'yet': 237, 'owned': 2369, 'beaten': 1367, 'toplay': 304, 'dropped': 100, 'playing': 35}",6
36,NieR:Automata,10141,3,"['PC', 'PlayStation', 'Xbox']",2,"['Steam', 'Xbox Store']",2,"['Action', 'RPG']","['Partial Controller Support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Bullet Hell', 'Character Action Game', 'Female Protagonist', 'Great Soundtrack', 'Hack and Slash', 'JRPG', 'Nudity', 'Open World', 'Post-apocalyptic', 'Robots', 'RPG', 'Sci-fi', 'Singleplayer', 'Spectacle fighter', 'Story Rich', 'Violent', 'steam-trading-cards']",2017-03-17,4.35,5,1172,86,"{'yet': 299, 'owned': 2206, 'beaten': 837, 'toplay': 598, 'dropped': 212, 'playing': 176}",3
37,Darksiders Warmastered Edition,10548,5,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store', 'Epic Games']",2,"['Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Dark Fantasy', 'Demons', 'Difficult', 'Fantasy', 'Gore', 'Hack and Slash', 'Metroidvania', 'Open World', 'Post-apocalyptic', 'Remake', 'RPG', 'Singleplayer', 'Third Person', 'Violent', 'steam-trading-cards']",2016-11-29,3.67,4,560,79,"{'yet': 344, 'owned': 3395, 'beaten': 354, 'toplay': 40, 'dropped': 156, 'playing': 31}",11
38,Monster Hunter: World,46889,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'RPG']","['Action-Adventure', 'Action RPG', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Character Customization', 'Co-op', 'Difficult', 'Dinosaurs', 'Exploration', 'Fantasy', 'Great Soundtrack', 'Hack and Slash', 'Hunting', 'JRPG', 'Multiplayer', 'Online Co-Op', 'Open World', 'Replay Value', 'RPG', 'Singleplayer', 'Third Person', 'cooperative', '3rd-Person Perspective', 'Souls-like', 'Monsters', 'atmosphere', 'steam-trading-cards', 'stats']",2018-01-26,4.09,5,960,89,"{'yet': 200, 'owned': 2628, 'beaten': 281, 'toplay': 476, 'dropped': 347, 'playing': 307}",1
39,Call of Duty: Black Ops III,906,5,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Xbox 360 Store']",3,"['Shooter', 'Massively Multiplayer', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Atmospheric', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Co-op', 'First-Person', 'FPS', 'Futuristic', 'Gore', 'Great Soundtrack', 'Illuminati', 'Multiplayer', 'Open World', 'Parkour', 'Quick-Time Events', 'Robots', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Zombies', 'cooperative', 'battle']",2015-11-06,3.23,3,928,73,"{'yet': 121, 'owned': 3070, 'beaten': 498, 'toplay': 71, 'dropped': 341, 'playing': 44}",11
