,game,developer,number of devs,rating,rating count,metacritic,first dev
43,Grim Fandango Remastered,"['Double Fine Productions', 'LucasArts Entertainment']",2,4.01,605,84,Double Fine Productions
44,Assassin's Creed Origins,"['Ubisoft', 'Ubisoft Montreal']",2,4.01,1122,81,Ubisoft
45,XCOM 2,"['2K', 'Firaxis', 'Feral Interactive']",3,4.11,798,88,2K
46,Titanfall 2,['Respawn Entertainment'],1,4.32,1079,87,Respawn Entertainment
47,Death Stranding,"['Kojima Productions', 'Guerrilla Games']",2,4.38,723,82,Kojima Productions
48,Tom Clancy's Rainbow Six Siege,"['Ubisoft', 'Ubisoft Montreal']",2,4.03,841,75,Ubisoft
49,Far Cry 5,"['Ubisoft', 'Ubisoft Kiev', 'Ubisoft Montreal', 'Ubisoft Toronto', 'Red Storm', 'Ubisoft Shanghai']",6,3.7,1044,80,Ubisoft
50,Mafia III,"['2K Czech', 'Hangar 13', 'Aspyr Media']",3,3.11,882,62,2K Czech
51,Wolfenstein 2: The New Colossus,"['Bethesda Softworks', 'Machine Games']",2,4.09,1049,86,Bethesda Softworks
52,Assassin's Creed Odyssey,"['Ubisoft', 'Ubisoft Bucharest', 'Ubisoft Kiev', 'Ubisoft Montpellier', 'Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Shanghai', 'Ubisoft Singapore']",8,4.07,1012,85,Ubisoft
53,Battlefield 1,"['Electronic Arts', 'Electronic Arts DICE']",2,3.78,1131,88,Electronic Arts
54,Broforce,"['Devolver Digital', 'Free Lives']",2,3.97,816,83,Devolver Digital
55,Shadow of the Tomb Raider,['Eidos Montreal'],1,3.82,777,78,Eidos Montreal
56,Ori and the Blind Forest,['Moon Studios GmbH'],1,4.33,819,88,Moon Studios GmbH
57,Cuphead,"['StudioMDHR Entertainment Inc.', 'Studio MDHR']",2,4.36,1038,87,StudioMDHR Entertainment Inc.
58,Hitman 2,['IO Interactive'],1,4.04,607,83,IO Interactive
59,Sekiro: Shadows Die Twice,['FromSoftware'],1,4.37,1001,90,FromSoftware
60,Until Dawn,['Supermassive Games'],1,4.1,1089,79,Supermassive Games
61,Watch Dogs 2,['Ubisoft Montreal'],1,3.85,886,79,Ubisoft Montreal
62,No Man's Sky,"['Hello Games', 'Hello Games LTD']",2,3.62,807,70,Hello Games
63,Apex Legends,['Respawn Entertainment'],1,3.68,1223,88,Respawn Entertainment
64,The Witness,"['Number None', 'Thekla, Inc', 'NVIDIA Lightspeed Studios']",3,4.04,789,87,Number None
65,Tom Clancy’s The Division,"['Massive Entertainment', 'Ubisoft']",2,3.72,863,80,Massive Entertainment
66,Ori and the Blind Forest: Definitive Edition,['Moon Studios GmbH'],1,4.39,858,88,Moon Studios GmbH
67,What Remains of Edith Finch,['Giant Sparrow'],1,4.37,1137,89,Giant Sparrow
68,Jotun: Valhalla Edition,['Thunder Lotus Games'],1,3.07,347,79,Thunder Lotus Games
69,Call of Duty: WWII,['Sledgehammer Games'],1,3.49,568,77,Sledgehammer Games
70,Overcooked,"['Ghost Town Games Ltd.', 'Team17 Digital']",2,4.1,831,81,Ghost Town Games Ltd.
71,Quantum Break,['Remedy Entertainment'],1,3.9,744,66,Remedy Entertainment
72,Resident Evil 7: Biohazard,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.31,905,85,Capcom
73,Ratchet & Clank (2016),['Insomniac Games'],1,4.04,884,85,Insomniac Games
74,Kingdom Come: Deliverance,"['Deep Silver', 'Warhorse Studios']",2,4.03,685,71,Deep Silver
75,Hacknet,['Team Fractal Alligator'],1,3.21,319,82,Team Fractal Alligator
76,Darkest Dungeon,['Red Hook Studios'],1,4.22,719,84,Red Hook Studios
77,Borderlands Game of the Year Enhanced,"['Gearbox Software', 'Blind Squirrel Games']",2,3.82,594,78,Gearbox Software
78,Tales from the Borderlands,['Telltale Games'],1,4.15,729,86,Telltale Games
79,FINAL FANTASY XV,['Square Enix'],1,3.89,863,82,Square Enix
80,Divinity: Original Sin - Enhanced Edition,['Larian Studios'],1,4.3,628,94,Larian Studios
81,Middle-earth: Shadow of War,"['Monolith Productions', 'Warner Bros. Interactive']",2,3.86,667,82,Monolith Productions
82,The Legend of Zelda: Breath of the Wild,['Nintendo'],1,4.56,1699,97,Nintendo
83,Fallout Shelter,"['Bethesda Game Studios', 'Bethesda Softworks']",2,3.47,787,63,Bethesda Game Studios
84,Orwell: Keeping an Eye On You,"['Osmotic Studios', 'Fellow Traveller']",2,3.25,377,77,Osmotic Studios
85,Assassin's Creed Syndicate,"['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Singapore']",3,3.68,816,74,Ubisoft Montreal
86,SUPERHOT,"['SUPERHOT Team', 'SUPERHOT Sp. z o.o.']",2,4.22,786,82,SUPERHOT Team
87,Kingdom: Classic,"['Licorice', 'Noio']",2,3.44,327,74,Licorice
88,Devil May Cry 5,['Capcom'],1,4.24,810,88,Capcom
89,The Flame in the Flood,['The Molasses Flood'],1,2.9,268,73,The Molasses Flood
90,Rust,['Facepunch Studios'],1,3.39,440,69,Facepunch Studios
91,Divinity: Original Sin 2,['Larian Studios'],1,4.38,801,95,Larian Studios
92,Star Wars Jedi: Fallen Order,['Respawn Entertainment'],1,4.12,628,80,Respawn Entertainment
93,Dead Cells,"['Motion Twin', 'Playdigious', 'Plug In Digital', 'Motion Twin SARL']",4,4.29,822,88,Motion Twin
94,Sid Meier’s Civilization VI,"['Firaxis', 'Aspyr Media']",2,4.15,686,88,Firaxis
95,Wolfenstein: The Old Blood,"['Bethesda Softworks', 'Machine Games']",2,4.05,669,76,Bethesda Softworks
96,Dying Light: The Following - Enhanced Edition,['Techland'],1,4.2,504,87,Techland
97,SMITE,['Hi-Rez Studios'],1,3.15,443,83,Hi-Rez Studios
98,Satellite Reign,['5 Lives Studios'],1,2.59,209,75,5 Lives Studios
99,Stories: The Path of Destinies,['Spearhead Games'],1,3.23,385,74,Spearhead Games
100,Pillars of Eternity,['Obsidian Entertainment'],1,3.94,448,89,Obsidian Entertainment
101,Uncharted: The Lost Legacy,['Naughty Dog'],1,4.29,799,85,Naughty Dog
102,Killing Floor 2,['Tripwire Interactive'],1,3.51,490,75,Tripwire Interactive
103,Resident Evil 2,['Capcom'],1,4.45,990,91,Capcom
104,Call of Duty: Modern Warfare Remastered,"['Activision', 'Beenox', 'Raven Software']",3,3.99,710,86,Activision
105,Resident Evil Revelations 2 / Biohazard Revelations 2,"['Capcom', 'Sony Computer Entertainment America']",2,3.69,438,72,Capcom
106,Dark Souls II: Scholar of the First Sin,"['BANDAI NAMCO Entertainment America Inc.', 'FromSoftware']",2,4.15,602,79,BANDAI NAMCO Entertainment America Inc.
107,Yakuza 0,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.33,562,85,SEGA
108,Oxenfree,"['Night School Studio', 'Night School Studio LLC', 'Night School Studios']",3,3.92,554,80,Night School Studio
109,The Elder Scrolls Online: Tamriel Unlimited,"['Bethesda Softworks', 'Zenimax Online Studios']",2,3.47,459,77,Bethesda Softworks
110,ABZU,['Giant Squid'],1,3.97,625,83,Giant Squid
111,Subnautica,"['Unknown Worlds Entertainment', 'Unknown Worlds Entertainment, Inc.']",2,4.26,667,83,Unknown Worlds Entertainment
112,Persona 5,['Atlus'],1,4.38,914,93,Atlus
113,Sonic Mania,"['SEGA', 'PagodaWest Games', 'Christian Whitehead', 'Headcannon']",4,3.92,553,85,SEGA
114,The Outer Worlds,['Obsidian Entertainment'],1,3.99,588,80,Obsidian Entertainment
115,F1 2015,"['Codemasters', 'Feral Interactive']",2,2.73,193,61,Codemasters
116,Magicka 2,"['Paradox Interactive', 'Pieces Interactive']",2,3.65,413,69,Paradox Interactive
117,Metro Exodus,['4A Games'],1,4.03,664,81,4A Games
118,Kholat,"['IMAGINATION S.C.', 'IMGN.PRO']",2,2.67,255,64,IMAGINATION S.C.
119,The Order: 1886,['Ready At Dawn'],1,3.75,675,63,Ready At Dawn
120,Prison Architect,"['Double Eleven', 'Introversion Software']",2,3.81,313,83,Double Eleven
121,Starbound,['Chucklefish'],1,3.91,476,81,Chucklefish
122,Dying Light,['Techland'],1,4.09,656,74,Techland
123,Control,"['505 Games', 'Remedy Entertainment']",2,4.19,584,84,505 Games
124,Human: Fall Flat,"['505 Games', 'Curve Digital', 'No Brakes Games']",3,3.82,478,70,505 Games
125,Doki Doki Literature Club!,['Team Salvato'],1,4.06,617,78,Team Salvato
126,Celeste,['Matt Makes Games Inc.'],1,4.39,855,91,Matt Makes Games Inc.
127,RiME,"['QLOC', 'Tequila Works', 'Grey Box']",3,3.73,564,78,QLOC
128,The Awesome Adventures of Captain Spirit,['DONTNOD Entertainment'],1,3.64,562,77,DONTNOD Entertainment
129,Star Wars: Battlefront II (2017),['Electronic Arts DICE'],1,3.51,631,74,Electronic Arts DICE
130,Evolve Stage 2,['Turtle Rock Studios'],1,2.49,285,77,Turtle Rock Studios
131,Life is Strange: Before The Storm,"['Square Enix', 'Deck Nine']",2,3.93,691,77,Square Enix
132,The Red Solstice,['Ironward'],1,2.36,127,74,Ironward
133,Dungeons 2,"['Kalypso Media', 'Realmforge Studios']",2,2.83,177,70,Kalypso Media
134,Saints Row: Gat Out of Hell,"['Deep Silver', 'High Voltage Software', 'Volition']",3,3.06,430,66,Deep Silver
135,Forza Horizon 4,['Playground Games'],1,4.34,769,90,Playground Games
136,Little Nightmares,"['BANDAI NAMCO Entertainment America Inc.', 'Tarsier Studios']",2,4.1,512,81,BANDAI NAMCO Entertainment America Inc.
137,Dead by Daylight,"['Behaviour Digital Inc.', 'Behaviour Interactive']",2,3.45,458,72,Behaviour Digital Inc.
138,Furi,['The Game Bakers'],1,3.83,454,76,The Game Bakers
139,Dark Souls: Remastered,"['FromSoftware', 'QLOC']",2,4.39,681,84,FromSoftware
140,The LEGO NINJAGO Movie Video Game,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.29,59,70,Traveller's Tales
141,Steep,"['Ubisoft', 'Ubisoft Annecy', 'Ubisoft Kiev', 'Ubisoft Montpellier']",4,3.41,573,72,Ubisoft
142,Mass Effect: Andromeda,['BioWare'],1,3.23,687,73,BioWare
143,Sniper Elite 4,['Rebellion'],1,3.52,395,78,Rebellion
144,Stellaris,['Paradox Development Studio'],1,4.23,384,78,Paradox Development Studio
145,Enter the Gungeon,"['Devolver Digital', 'Dodge Roll']",2,4.19,531,84,Devolver Digital
146,Frostpunk,['11 Bit Studios'],1,4.19,427,85,11 Bit Studios
147,A Way Out,"['Electronic Arts', 'Hazelight']",2,4.09,685,78,Electronic Arts
148,HELLDIVERS,['Arrowhead Game Studios'],1,3.57,410,83,Arrowhead Game Studios
149,Yakuza Kiwami,['Ryu ga Gotoku Studio'],1,4.03,425,83,Ryu ga Gotoku Studio
150,Dirty Bomb,['Splash Damage®'],1,2.81,246,63,Splash Damage®
151,Crypt of the NecroDancer,"['Brace Yourself Games', 'BRACE YOURSELF GAMES INC.']",2,4.08,364,87,Brace Yourself Games
152,Super Mario Odyssey,['Nintendo'],1,4.44,1117,97,Nintendo
153,SpeedRunners,"['DoubleDutch Games', 'tinyBuild']",2,3.76,288,84,DoubleDutch Games
154,The Surge,"['Deck13', 'Focus Home Interactive']",2,3.22,379,72,Deck13
155,Warhammer: End Times - Vermintide,['Fatshark'],1,3.53,292,79,Fatshark
156,TERA,"['Bluehole, Inc.', 'En Masse Entertainment, Inc.']",2,2.92,286,77,"Bluehole, Inc."
157,Snake Pass,['Sumo Digital'],1,3.35,140,71,Sumo Digital
158,A Plague Tale: Innocence,"['Asobo Studio', 'Focus Home Interactive']",2,4.21,427,82,Asobo Studio
159,Gris,['Nomada Studio'],1,4.28,464,83,Nomada Studio
160,Her Story,['Sam Barlow'],1,4.04,373,88,Sam Barlow
161,Gears 5,['The Coalition'],1,3.93,393,83,The Coalition
162,Grim Dawn,['Crate Entertainment'],1,3.96,320,83,Crate Entertainment
163,Titan Souls,"['Acid Nerve', 'Devolver Digital']",2,3.35,287,74,Acid Nerve
164,This is the Police,"['HandyGames', 'THQ Nordic', 'Weappy Studio']",3,3.9,397,66,HandyGames
165,Beholder,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.76,329,75,Alawar Entertainment
166,Shadow Warrior 2,"['Devolver Digital', 'Flying Wild Hog']",2,3.51,352,78,Devolver Digital
167,Days Gone,['SIE Bend Studio'],1,3.91,394,71,SIE Bend Studio
168,Day of the Tentacle Remastered,['Double Fine Productions'],1,3.68,262,86,Double Fine Productions
169,ARK: Survival Evolved,"['Efecto Studios', 'Instinct Games', 'Studio Wildcard', 'Virtual Basement LLC', 'WILDCARD PROPERTIES']",5,3.12,255,70,Efecto Studios
170,Fractured Space,['Edge Case Games Ltd.'],1,2.56,112,79,Edge Case Games Ltd.
171,Red Faction Guerrilla Re-Mars-tered,"['Kaiko', 'THQ Nordic', 'Volition']",3,3.48,190,70,Kaiko
172,"Invisible, Inc.",['Klei Entertainment'],1,3.47,245,82,Klei Entertainment
173,Warhammer: Vermintide 2,['Fatshark'],1,3.7,354,82,Fatshark
174,Need for Speed,['Ghost Games'],1,3.31,478,66,Ghost Games
175,The Last Guardian,"['Sony Interactive Entertainment', 'Team Ico', 'SIE Japan Studio']",3,4.13,476,82,Sony Interactive Entertainment
176,Gwent: The Witcher Card Game,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,3.68,512,80,CD PROJEKT RED
177,RUINER,"['Devolver Digital', 'Reikon Games']",2,3.75,354,78,Devolver Digital
178,South Park: The Fractured but Whole,['Ubisoft San Francisco'],1,4.05,485,80,Ubisoft San Francisco
179,Hyper Light Drifter,"['Heart Machine', 'Heart Machine LLC', 'Abylight S.L.']",3,4.19,340,84,Heart Machine
180,Slay the Spire,"['Mega Crit Games', 'Mega Crit', 'Humble Bundle']",3,4.39,476,87,Mega Crit Games
181,Injustice 2,"['NetherRealm Studios', 'QLOC', 'Warner Bros. Interactive']",3,3.99,546,88,NetherRealm Studios
182,Plague Inc: Evolved,['Ndemic Creations'],1,3.98,335,80,Ndemic Creations
183,Outlast 2,['Red Barrels'],1,3.68,296,76,Red Barrels
184,Kerbal Space Program,['Squad'],1,4.18,235,88,Squad
185,Elite Dangerous,"['Frontier Developments', 'Frontier Developments PLC']",2,4.0,256,80,Frontier Developments
186,Far Cry Primal,['Ubisoft'],1,3.63,423,74,Ubisoft
187,Hellblade: Senua's Sacrifice VR Edition,['Ninja Theory'],1,3.92,141,87,Ninja Theory
188,Borderlands 3,"['2K', 'Gearbox Software']",2,3.95,299,80,2K
189,PAC-MAN CHAMPIONSHIP EDITION 2,['Bandai Namco Entertainment'],1,3.51,68,77,Bandai Namco Entertainment
190,The Evil Within 2,"['Bethesda Softworks', 'Tango Gameworks']",2,4.11,438,82,Bethesda Softworks
191,OKAMI HD / 大神 絶景版,['Capcom'],1,4.15,228,92,Capcom
192,Mortal Kombat 11,"['NetherRealm Studios', 'QLOC', 'Shiver Games', 'Warner Bros. Interactive']",4,3.97,424,82,NetherRealm Studios
193,Serial Cleaner,"['Curve Digital', 'iFun4all S.A.', 'East2west Network Tech. Co. Ltd.']",3,3.21,78,72,Curve Digital
194,DISTRAINT,['Jesse Makkonen'],1,3.01,154,76,Jesse Makkonen
195,Shadow Tactics: Blades of the Shogun,"['Daedalic Entertainment', 'Mimimi Productions']",2,4.18,215,85,Daedalic Entertainment
196,Mirage: Arcane Warfare,['Torn Banner Studios'],1,2.24,127,74,Torn Banner Studios
197,FIFA 18,"['Electronic Arts', 'Electronic Arts Canada']",2,3.43,461,79,Electronic Arts
198,>observer_,['Bloober Team S.A.'],1,3.9,273,77,Bloober Team S.A.
199,Sea of Thieves,['Rare'],1,3.56,420,68,Rare
200,Tom Clancy's Ghost Recon Wildlands,"['Reflections', 'Ubisoft', 'Ubisoft Annecy', 'Ubisoft Bucharest', 'Ubisoft Milan', 'Ubisoft Montpellier', 'Ubisoft Paris']",7,3.59,422,72,Reflections
201,Ashes of the Singularity: Escalation,"['Oxide Games', 'Stardock Entertainment']",2,2.38,24,81,Oxide Games
202,Dishonored: Death of the Outsider,"['Arkane Studios', 'Bethesda Softworks']",2,4.06,313,83,Arkane Studios
203,My Friend Pedro,"['DeadToast Entertainment', 'Deadtoast']",2,3.85,330,76,DeadToast Entertainment
204,Disco Elysium,['ZA/UM'],1,4.26,180,91,ZA/UM
205,TEKKEN 7,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,4.06,402,82,BANDAI NAMCO Entertainment America Inc.
206,Hand of Fate,['Defiant Development'],1,3.71,228,78,Defiant Development
207,Into the Breach,['Subset Games'],1,4.32,473,90,Subset Games
208,Wasteland 2: Director's Cut,['InXile Entertainment'],1,3.62,200,87,InXile Entertainment
209,Full Throttle Remastered,"['Double Fine Productions', 'Shiny Shoe']",2,4.03,276,77,Double Fine Productions
210,Street Fighter V,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.7,232,74,Capcom
211,EA SPORTS FIFA 17,"['Electronic Arts', 'Electronic Arts Canada']",2,3.31,349,85,Electronic Arts
212,Punch Club,"['Lazy Bear Games', 'tinyBuild']",2,3.66,240,73,Lazy Bear Games
213,Bulletstorm: Full Clip Edition,['People Can Fly'],1,3.85,373,76,People Can Fly
214,Crash Bandicoot N. Sane Trilogy,"['Activision', 'Toys for Bob', 'Vicarious Visions', 'Iron Galaxy']",4,4.12,284,81,Activision
215,Absolver,"['Devolver Digital', 'Sloclap']",2,2.84,290,69,Devolver Digital
216,Kingdom: New Lands,"['Licorice', 'Noio', 'Raw Fury']",3,3.84,232,80,Licorice
217,Apotheon,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.17,241,78,Alientrap
218,Everybody's Gone to the Rapture,"['Sony Interactive Entertainment', 'The Chinese Room']",2,3.36,348,76,Sony Interactive Entertainment
219,Gears of War 4,['The Coalition'],1,3.92,423,85,The Coalition
220,Downwell,"['Devolver Digital', 'Moppin']",2,3.89,321,81,Devolver Digital
221,Spyro Reignited Trilogy,"['Activision', 'Toys for Bob', 'Iron Galaxy']",3,4.15,233,80,Activision
222,Tricky Towers,"['WeirdBeard', 'WEIRDBEARD B.V.', 'Marcus Dobler Applications UG (haftungsbeschränkt)']",3,3.59,273,80,WeirdBeard
223,Lovers in a Dangerous Spacetime,"['Asteroid Base Inc', 'Asteroid Base', 'Asteroid Base Inc.']",3,3.54,268,80,Asteroid Base Inc
224,Shadowrun: Hong Kong - Extended Edition,['Harebrained Schemes'],1,3.8,154,81,Harebrained Schemes
225,OlliOlli2: Welcome to Olliwood,"['Roll7', 'Roll 7']",2,3.32,201,82,Roll7
226,Pyre,['Supergiant Games'],1,4.21,308,84,Supergiant Games
227,Tom Clancy’s The Division 2,"['Massive Entertainment', 'Ubisoft']",2,3.79,419,83,Massive Entertainment
228,Battlefield Hardline,"['Electronic Arts', 'Visceral Games', 'Electronic Arts DICE']",3,3.19,372,72,Electronic Arts
229,NBA 2K16,"['2K', 'Visual Concepts']",2,2.95,233,86,2K
230,Vampyr,"['DONTNOD Entertainment', 'Focus Home Interactive', 'Saber Interactive', 'DONTNOD']",4,3.52,383,70,DONTNOD Entertainment
231,The Turing Test,"['Bulkhead Interactive', 'BULKHEAD INTERACTIVE LIMITED']",2,3.59,192,74,Bulkhead Interactive
232,Kingdom Hearts III,['Square Enix'],1,3.83,339,82,Square Enix
233,Tyranny,['Obsidian Entertainment'],1,4.11,271,80,Obsidian Entertainment
234,A Hat in Time,"['Gears for Breakfast', 'Humble Bundle, Inc.']",2,4.36,286,77,Gears for Breakfast
235,Mutant Year Zero: Road to Eden,"['Funcom Oslo A/S', 'The Bearded Ladies Consulting', 'The Bearded Ladies']",3,3.79,306,78,Funcom Oslo A/S
236,Owlboy,"['D-Pad Studio', 'D-Pad Studios']",2,3.8,220,88,D-Pad Studio
237,Battlefield V,"['Electronic Arts', 'Electronic Arts DICE', 'Uprise']",3,3.57,433,77,Electronic Arts
238,Moonlighter,"['11 Bit Studios', 'Digital Sun']",2,3.83,241,80,11 Bit Studios
239,Resident Evil HD Remaster,['Capcom'],1,4.26,293,82,Capcom
240,Kathy Rain,"['Clifftop Games', 'Raw Fury']",2,2.75,89,77,Clifftop Games
241,Darksiders III,"['Gunfire Games', 'THQ Nordic']",2,3.42,287,68,Gunfire Games
242,Portal Knights,"['505 Games', 'Keen Games']",2,3.02,245,72,505 Games
243,Life is Strange 2,['DONTNOD Entertainment'],1,3.81,300,76,DONTNOD Entertainment
244,Faeria,['Abrakam SA'],1,2.92,139,80,Abrakam SA
245,The Banner Saga 2,"['Stoic', 'Versus Evil']",2,4.18,222,82,Stoic
246,Mini Metro,"['Dinosaur Polo Club', 'Playdigious', 'Radial Games']",3,4.1,278,77,Dinosaur Polo Club
247,Pathologic Classic HD,"['General Arcade', 'Ice-Pick Lodge']",2,3.88,132,76,General Arcade
248,Keep Talking and Nobody Explodes,"['Steel Crate Games', 'STEEL CRATE GAMES, INC.']",2,4.24,223,67,Steel Crate Games
249,Two Point Hospital,"['Two Point Studios', 'GAMESDROP LTD']",2,3.78,182,84,Two Point Studios
250,EA SPORTS FIFA 16,"['Electronic Arts', 'Electronic Arts Canada']",2,3.27,286,79,Electronic Arts
251,FIFA 19,['Electronic Arts Vancouver'],1,3.39,398,80,Electronic Arts Vancouver
252,DiRT Rally 2.0,['Codemasters'],1,3.49,105,83,Codemasters
253,Crossout,['Targem Games'],1,2.85,248,68,Targem Games
254,Horizon Chase Turbo,['Aquiris Game Studio'],1,3.33,205,78,Aquiris Game Studio
255,Halo 5: Guardians,['343 Industries'],1,3.77,338,84,343 Industries
256,Divide By Sheep,"['Denis Novikov', 'tinyBuild', 'Victor Solodilov']",3,2.46,93,83,Denis Novikov
257,SteamWorld Heist,"['Image & Form', 'Image & Form International AB']",2,3.96,190,81,Image & Form
258,ZOMBI,"['Straight Right', 'Ubisoft']",2,2.83,251,65,Straight Right
259,Fallout 76,['Bethesda Game Studios'],1,2.54,283,51,Bethesda Game Studios
260,Night in the Woods,"['Finji', 'Infinite Fall', 'bombsfall', 'InfiniteAmmo']",4,4.3,355,88,Finji
261,Surviving Mars,"['Haemimont Games', 'Paradox Interactive']",2,3.72,197,75,Haemimont Games
262,LET IT DIE,"['Gungho Online', 'Grasshopper Manufacture', 'SUPERTRICK  GAMES,Inc.']",3,3.08,232,72,Gungho Online
263,RAGE 2,"['Avalanche Studios', 'id Software']",2,3.19,359,71,Avalanche Studios
264,Gran Turismo Sport,['Polyphony Digital'],1,3.98,392,75,Polyphony Digital
265,Project CARS,['Slightly Mad Studios'],1,3.53,161,83,Slightly Mad Studios
266,Forza Horizon 3,['Playground Games'],1,4.34,418,88,Playground Games
267,Victor Vran,['Haemimont Games'],1,3.38,155,75,Haemimont Games
268,Sherlock Holmes: The Devil's Daughter,['Frogwares'],1,3.71,160,65,Frogwares
269,Super Smash Bros. Ultimate,"['Nintendo', 'Bandai Namco Entertainment', 'Sora Ltd.']",3,4.36,683,93,Nintendo
270,Return Of The Obra Dinn,"['3909', 'Lucas Pope', 'dukope']",3,4.32,334,88,3909
271,Graveyard Keeper,"['Lazy Bear Games', 'tinyBuild']",2,3.68,194,68,Lazy Bear Games
272,Ni no Kuni II: Revenant Kingdom,"['BANDAI NAMCO Entertainment America Inc.', 'Level 5']",2,3.89,286,82,BANDAI NAMCO Entertainment America Inc.
