,game,developer,number of devs,rating,rating count,metacritic
25,Detroit: Become Human,['Quantic Dream'],1,4.26,1535,79
26,Hollow Knight,['Team Cherry'],1,4.39,1238,88
27,Layers of Fear,['Bloober Team S.A.'],1,3.49,671,72
28,Stardew Valley,"['CHUCKLEFISH LIMITED', 'ConcernedApe']",2,4.39,1150,89
29,The Elder Scrolls V: Skyrim Special Edition,['Bethesda Game Studios'],1,4.43,1086,74
30,PlayerUnknown’s Battlegrounds,"['Bluehole, Inc.', 'PUBG Corporation']",2,3.38,1053,81
31,Dishonored 2,"['Arkane Studios', 'Bethesda Softworks']",2,4.26,1071,86
32,Cities: Skylines,['Colossal Order Ltd.'],1,4.16,838,85
33,Firewatch,['Campo Santo'],1,4.3,1432,81
34,Paladins,['Hi-Rez Studios'],1,3.09,800,78
35,INSIDE,['Playdead'],1,4.39,1430,87
36,NieR:Automata,"['Platinum Games', '8-4']",2,4.35,1169,86
37,Darksiders Warmastered Edition,"['Kaiko', 'Vigil Games']",2,3.67,560,79
38,Monster Hunter: World,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.09,960,89
39,Call of Duty: Black Ops III,"['Beenox', 'Raven Software', 'Treyarch', 'Mercenary Technology', 'Aspyr Media']",5,3.23,927,73
40,DiRT Rally,"['Codemasters', 'Feral Interactive']",2,3.77,400,86
41,SOMA,['Frictional Games'],1,4.14,799,84
42,Undertale,"['tobyfox', 'Toby Fox', '8-4, Ltd.', '8-4']",4,4.34,925,92
43,Grim Fandango Remastered,"['Double Fine Productions', 'LucasArts Entertainment']",2,4.01,605,84
44,Assassin's Creed Origins,"['Ubisoft', 'Ubisoft Montreal']",2,4.01,1122,81
45,XCOM 2,"['2K', 'Firaxis', 'Feral Interactive']",3,4.11,798,88
46,Titanfall 2,['Respawn Entertainment'],1,4.32,1079,87
47,Death Stranding,"['Kojima Productions', 'Guerrilla Games']",2,4.38,723,82
48,Tom Clancy's Rainbow Six Siege,"['Ubisoft', 'Ubisoft Montreal']",2,4.03,841,75
49,Far Cry 5,"['Ubisoft', 'Ubisoft Kiev', 'Ubisoft Montreal', 'Ubisoft Toronto', 'Red Storm', 'Ubisoft Shanghai']",6,3.7,1044,80
50,Mafia III,"['2K Czech', 'Hangar 13', 'Aspyr Media']",3,3.11,882,62
51,Wolfenstein 2: The New Colossus,"['Bethesda Softworks', 'Machine Games']",2,4.09,1049,86
52,Assassin's Creed Odyssey,"['Ubisoft', 'Ubisoft Bucharest', 'Ubisoft Kiev', 'Ubisoft Montpellier', 'Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Shanghai', 'Ubisoft Singapore']",8,4.07,1012,85
53,Battlefield 1,"['Electronic Arts', 'Electronic Arts DICE']",2,3.78,1131,88
54,Broforce,"['Devolver Digital', 'Free Lives']",2,3.97,816,83
55,Shadow of the Tomb Raider,['Eidos Montreal'],1,3.82,777,78
56,Ori and the Blind Forest,['Moon Studios GmbH'],1,4.33,819,88
57,Cuphead,"['StudioMDHR Entertainment Inc.', 'Studio MDHR']",2,4.36,1038,87
58,Hitman 2,['IO Interactive'],1,4.04,607,83
59,Sekiro: Shadows Die Twice,['FromSoftware'],1,4.37,1001,90
60,Until Dawn,['Supermassive Games'],1,4.1,1089,79
61,Watch Dogs 2,['Ubisoft Montreal'],1,3.85,886,79
62,No Man's Sky,"['Hello Games', 'Hello Games LTD']",2,3.62,807,70
63,Apex Legends,['Respawn Entertainment'],1,3.68,1223,88
64,The Witness,"['Number None', 'Thekla, Inc', 'NVIDIA Lightspeed Studios']",3,4.04,789,87
65,Tom Clancy’s The Division,"['Massive Entertainment', 'Ubisoft']",2,3.72,863,80
66,Ori and the Blind Forest: Definitive Edition,['Moon Studios GmbH'],1,4.39,858,88
67,What Remains of Edith Finch,['Giant Sparrow'],1,4.37,1137,89
68,Jotun: Valhalla Edition,['Thunder Lotus Games'],1,3.07,347,79
69,Call of Duty: WWII,['Sledgehammer Games'],1,3.49,568,77
70,Overcooked,"['Ghost Town Games Ltd.', 'Team17 Digital']",2,4.1,831,81
71,Quantum Break,['Remedy Entertainment'],1,3.9,744,66
72,Resident Evil 7: Biohazard,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.31,905,85
73,Ratchet & Clank (2016),['Insomniac Games'],1,4.04,884,85
74,Kingdom Come: Deliverance,"['Deep Silver', 'Warhorse Studios']",2,4.03,685,71
75,Hacknet,['Team Fractal Alligator'],1,3.21,319,82
76,Darkest Dungeon,['Red Hook Studios'],1,4.22,719,84
77,Borderlands Game of the Year Enhanced,"['Gearbox Software', 'Blind Squirrel Games']",2,3.82,594,78
78,Tales from the Borderlands,['Telltale Games'],1,4.15,729,86
79,FINAL FANTASY XV,['Square Enix'],1,3.89,863,82
80,Divinity: Original Sin - Enhanced Edition,['Larian Studios'],1,4.3,628,94
81,Middle-earth: Shadow of War,"['Monolith Productions', 'Warner Bros. Interactive']",2,3.86,667,82
82,The Legend of Zelda: Breath of the Wild,['Nintendo'],1,4.56,1699,97
83,Fallout Shelter,"['Bethesda Game Studios', 'Bethesda Softworks']",2,3.47,787,63
84,Orwell: Keeping an Eye On You,"['Osmotic Studios', 'Fellow Traveller']",2,3.25,377,77
85,Assassin's Creed Syndicate,"['Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Singapore']",3,3.68,816,74
86,SUPERHOT,"['SUPERHOT Team', 'SUPERHOT Sp. z o.o.']",2,4.22,786,82
87,Kingdom: Classic,"['Licorice', 'Noio']",2,3.44,327,74
88,Devil May Cry 5,['Capcom'],1,4.24,810,88
89,The Flame in the Flood,['The Molasses Flood'],1,2.9,268,73
90,Rust,['Facepunch Studios'],1,3.39,440,69
91,Divinity: Original Sin 2,['Larian Studios'],1,4.38,801,95
92,Star Wars Jedi: Fallen Order,['Respawn Entertainment'],1,4.12,628,80
93,Dead Cells,"['Motion Twin', 'Playdigious', 'Plug In Digital', 'Motion Twin SARL']",4,4.29,822,88
94,Sid Meier’s Civilization VI,"['Firaxis', 'Aspyr Media']",2,4.15,686,88
95,Wolfenstein: The Old Blood,"['Bethesda Softworks', 'Machine Games']",2,4.05,669,76
96,Dying Light: The Following - Enhanced Edition,['Techland'],1,4.2,504,87
97,SMITE,['Hi-Rez Studios'],1,3.15,443,83
98,Satellite Reign,['5 Lives Studios'],1,2.59,209,75
99,Stories: The Path of Destinies,['Spearhead Games'],1,3.23,385,74
100,Pillars of Eternity,['Obsidian Entertainment'],1,3.94,448,89
101,Uncharted: The Lost Legacy,['Naughty Dog'],1,4.29,799,85
102,Killing Floor 2,['Tripwire Interactive'],1,3.51,490,75
103,Resident Evil 2,['Capcom'],1,4.45,990,91
104,Call of Duty: Modern Warfare Remastered,"['Activision', 'Beenox', 'Raven Software']",3,3.99,710,86
105,Resident Evil Revelations 2 / Biohazard Revelations 2,"['Capcom', 'Sony Computer Entertainment America']",2,3.69,438,72
106,Dark Souls II: Scholar of the First Sin,"['BANDAI NAMCO Entertainment America Inc.', 'FromSoftware']",2,4.15,602,79
107,Yakuza 0,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.33,562,85
108,Oxenfree,"['Night School Studio', 'Night School Studio LLC', 'Night School Studios']",3,3.92,554,80
109,The Elder Scrolls Online: Tamriel Unlimited,"['Bethesda Softworks', 'Zenimax Online Studios']",2,3.47,459,77
110,ABZU,['Giant Squid'],1,3.97,625,83
111,Subnautica,"['Unknown Worlds Entertainment', 'Unknown Worlds Entertainment, Inc.']",2,4.26,667,83
112,Persona 5,['Atlus'],1,4.38,914,93
113,Sonic Mania,"['SEGA', 'PagodaWest Games', 'Christian Whitehead', 'Headcannon']",4,3.92,553,85
114,The Outer Worlds,['Obsidian Entertainment'],1,3.99,588,80
115,F1 2015,"['Codemasters', 'Feral Interactive']",2,2.73,193,61
116,Magicka 2,"['Paradox Interactive', 'Pieces Interactive']",2,3.65,413,69
117,Metro Exodus,['4A Games'],1,4.03,664,81
118,Kholat,"['IMAGINATION S.C.', 'IMGN.PRO']",2,2.67,255,64
119,The Order: 1886,['Ready At Dawn'],1,3.75,675,63
120,Prison Architect,"['Double Eleven', 'Introversion Software']",2,3.81,313,83
121,Starbound,['Chucklefish'],1,3.91,476,81
122,Dying Light,['Techland'],1,4.09,656,74
123,Control,"['505 Games', 'Remedy Entertainment']",2,4.19,584,84
124,Human: Fall Flat,"['505 Games', 'Curve Digital', 'No Brakes Games']",3,3.82,478,70
125,Doki Doki Literature Club!,['Team Salvato'],1,4.06,617,78
126,Celeste,['Matt Makes Games Inc.'],1,4.39,855,91
127,RiME,"['QLOC', 'Tequila Works', 'Grey Box']",3,3.73,564,78
128,The Awesome Adventures of Captain Spirit,['DONTNOD Entertainment'],1,3.64,562,77
129,Star Wars: Battlefront II (2017),['Electronic Arts DICE'],1,3.51,631,74
130,Evolve Stage 2,['Turtle Rock Studios'],1,2.49,285,77
131,Life is Strange: Before The Storm,"['Square Enix', 'Deck Nine']",2,3.93,691,77
132,The Red Solstice,['Ironward'],1,2.36,127,74
133,Dungeons 2,"['Kalypso Media', 'Realmforge Studios']",2,2.83,177,70
134,Saints Row: Gat Out of Hell,"['Deep Silver', 'High Voltage Software', 'Volition']",3,3.06,430,66
135,Forza Horizon 4,['Playground Games'],1,4.34,769,90
136,Little Nightmares,"['BANDAI NAMCO Entertainment America Inc.', 'Tarsier Studios']",2,4.1,512,81
137,Dead by Daylight,"['Behaviour Digital Inc.', 'Behaviour Interactive']",2,3.45,458,72
138,Furi,['The Game Bakers'],1,3.83,454,76
139,Dark Souls: Remastered,"['FromSoftware', 'QLOC']",2,4.39,681,84
140,The LEGO NINJAGO Movie Video Game,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.29,59,70
141,Steep,"['Ubisoft', 'Ubisoft Annecy', 'Ubisoft Kiev', 'Ubisoft Montpellier']",4,3.41,573,72
142,Mass Effect: Andromeda,['BioWare'],1,3.23,687,73
143,Sniper Elite 4,['Rebellion'],1,3.52,395,78
144,Stellaris,['Paradox Development Studio'],1,4.23,384,78
145,Enter the Gungeon,"['Devolver Digital', 'Dodge Roll']",2,4.19,531,84
146,Frostpunk,['11 Bit Studios'],1,4.19,427,85
147,A Way Out,"['Electronic Arts', 'Hazelight']",2,4.09,685,78
148,HELLDIVERS,['Arrowhead Game Studios'],1,3.57,410,83
149,Yakuza Kiwami,['Ryu ga Gotoku Studio'],1,4.03,425,83
150,Dirty Bomb,['Splash Damage®'],1,2.81,246,63
151,Crypt of the NecroDancer,"['Brace Yourself Games', 'BRACE YOURSELF GAMES INC.']",2,4.08,364,87
152,Super Mario Odyssey,['Nintendo'],1,4.44,1117,97
153,SpeedRunners,"['DoubleDutch Games', 'tinyBuild']",2,3.76,288,84
154,The Surge,"['Deck13', 'Focus Home Interactive']",2,3.22,379,72
155,Warhammer: End Times - Vermintide,['Fatshark'],1,3.53,292,79
156,TERA,"['Bluehole, Inc.', 'En Masse Entertainment, Inc.']",2,2.92,286,77
157,Snake Pass,['Sumo Digital'],1,3.35,140,71
158,A Plague Tale: Innocence,"['Asobo Studio', 'Focus Home Interactive']",2,4.21,427,82
159,Gris,['Nomada Studio'],1,4.28,464,83
160,Her Story,['Sam Barlow'],1,4.04,373,88
161,Gears 5,['The Coalition'],1,3.93,393,83
162,Grim Dawn,['Crate Entertainment'],1,3.96,320,83
163,Titan Souls,"['Acid Nerve', 'Devolver Digital']",2,3.35,287,74
164,This is the Police,"['HandyGames', 'THQ Nordic', 'Weappy Studio']",3,3.9,397,66
165,Beholder,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.76,329,75
166,Shadow Warrior 2,"['Devolver Digital', 'Flying Wild Hog']",2,3.51,352,78
167,Days Gone,['SIE Bend Studio'],1,3.91,394,71
168,Day of the Tentacle Remastered,['Double Fine Productions'],1,3.68,262,86
169,ARK: Survival Evolved,"['Efecto Studios', 'Instinct Games', 'Studio Wildcard', 'Virtual Basement LLC', 'WILDCARD PROPERTIES']",5,3.12,255,70
170,Fractured Space,['Edge Case Games Ltd.'],1,2.56,112,79
171,Red Faction Guerrilla Re-Mars-tered,"['Kaiko', 'THQ Nordic', 'Volition']",3,3.48,190,70
172,"Invisible, Inc.",['Klei Entertainment'],1,3.47,245,82
173,Warhammer: Vermintide 2,['Fatshark'],1,3.7,354,82
174,Need for Speed,['Ghost Games'],1,3.31,478,66
175,The Last Guardian,"['Sony Interactive Entertainment', 'Team Ico', 'SIE Japan Studio']",3,4.13,476,82
176,Gwent: The Witcher Card Game,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,3.68,512,80
177,RUINER,"['Devolver Digital', 'Reikon Games']",2,3.75,354,78
178,South Park: The Fractured but Whole,['Ubisoft San Francisco'],1,4.05,485,80
179,Hyper Light Drifter,"['Heart Machine', 'Heart Machine LLC', 'Abylight S.L.']",3,4.19,340,84
180,Slay the Spire,"['Mega Crit Games', 'Mega Crit', 'Humble Bundle']",3,4.39,476,87
181,Injustice 2,"['NetherRealm Studios', 'QLOC', 'Warner Bros. Interactive']",3,3.99,546,88
182,Plague Inc: Evolved,['Ndemic Creations'],1,3.98,335,80
183,Outlast 2,['Red Barrels'],1,3.68,296,76
184,Kerbal Space Program,['Squad'],1,4.18,235,88
185,Elite Dangerous,"['Frontier Developments', 'Frontier Developments PLC']",2,4.0,256,80
186,Far Cry Primal,['Ubisoft'],1,3.63,423,74
187,Hellblade: Senua's Sacrifice VR Edition,['Ninja Theory'],1,3.92,141,87
188,Borderlands 3,"['2K', 'Gearbox Software']",2,3.95,299,80
189,PAC-MAN CHAMPIONSHIP EDITION 2,['Bandai Namco Entertainment'],1,3.51,68,77
190,The Evil Within 2,"['Bethesda Softworks', 'Tango Gameworks']",2,4.11,438,82
191,OKAMI HD / 大神 絶景版,['Capcom'],1,4.15,228,92
192,Mortal Kombat 11,"['NetherRealm Studios', 'QLOC', 'Shiver Games', 'Warner Bros. Interactive']",4,3.97,424,82
193,Serial Cleaner,"['Curve Digital', 'iFun4all S.A.', 'East2west Network Tech. Co. Ltd.']",3,3.21,78,72
194,DISTRAINT,['Jesse Makkonen'],1,3.01,154,76
195,Shadow Tactics: Blades of the Shogun,"['Daedalic Entertainment', 'Mimimi Productions']",2,4.18,215,85
196,Mirage: Arcane Warfare,['Torn Banner Studios'],1,2.24,127,74
197,FIFA 18,"['Electronic Arts', 'Electronic Arts Canada']",2,3.43,461,79
198,>observer_,['Bloober Team S.A.'],1,3.9,273,77
199,Sea of Thieves,['Rare'],1,3.56,420,68
200,Tom Clancy's Ghost Recon Wildlands,"['Reflections', 'Ubisoft', 'Ubisoft Annecy', 'Ubisoft Bucharest', 'Ubisoft Milan', 'Ubisoft Montpellier', 'Ubisoft Paris']",7,3.59,422,72
201,Ashes of the Singularity: Escalation,"['Oxide Games', 'Stardock Entertainment']",2,2.38,24,81
202,Dishonored: Death of the Outsider,"['Arkane Studios', 'Bethesda Softworks']",2,4.06,313,83
203,My Friend Pedro,"['DeadToast Entertainment', 'Deadtoast']",2,3.85,330,76
204,Disco Elysium,['ZA/UM'],1,4.26,180,91
205,TEKKEN 7,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,4.06,402,82
206,Hand of Fate,['Defiant Development'],1,3.71,228,78
207,Into the Breach,['Subset Games'],1,4.32,473,90
208,Wasteland 2: Director's Cut,['InXile Entertainment'],1,3.62,200,87
209,Full Throttle Remastered,"['Double Fine Productions', 'Shiny Shoe']",2,4.03,276,77
210,Street Fighter V,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.7,232,74
211,EA SPORTS FIFA 17,"['Electronic Arts', 'Electronic Arts Canada']",2,3.31,349,85
212,Punch Club,"['Lazy Bear Games', 'tinyBuild']",2,3.66,240,73
213,Bulletstorm: Full Clip Edition,['People Can Fly'],1,3.85,373,76
214,Crash Bandicoot N. Sane Trilogy,"['Activision', 'Toys for Bob', 'Vicarious Visions', 'Iron Galaxy']",4,4.12,284,81
215,Absolver,"['Devolver Digital', 'Sloclap']",2,2.84,290,69
216,Kingdom: New Lands,"['Licorice', 'Noio', 'Raw Fury']",3,3.84,232,80
217,Apotheon,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.17,241,78
218,Everybody's Gone to the Rapture,"['Sony Interactive Entertainment', 'The Chinese Room']",2,3.36,348,76
219,Gears of War 4,['The Coalition'],1,3.92,423,85
220,Downwell,"['Devolver Digital', 'Moppin']",2,3.89,321,81
221,Spyro Reignited Trilogy,"['Activision', 'Toys for Bob', 'Iron Galaxy']",3,4.15,233,80
222,Tricky Towers,"['WeirdBeard', 'WEIRDBEARD B.V.', 'Marcus Dobler Applications UG (haftungsbeschränkt)']",3,3.59,273,80
223,Lovers in a Dangerous Spacetime,"['Asteroid Base Inc', 'Asteroid Base', 'Asteroid Base Inc.']",3,3.54,268,80
224,Shadowrun: Hong Kong - Extended Edition,['Harebrained Schemes'],1,3.8,154,81
225,OlliOlli2: Welcome to Olliwood,"['Roll7', 'Roll 7']",2,3.32,201,82
226,Pyre,['Supergiant Games'],1,4.21,308,84
227,Tom Clancy’s The Division 2,"['Massive Entertainment', 'Ubisoft']",2,3.79,419,83
228,Battlefield Hardline,"['Electronic Arts', 'Visceral Games', 'Electronic Arts DICE']",3,3.19,372,72
229,NBA 2K16,"['2K', 'Visual Concepts']",2,2.95,233,86
230,Vampyr,"['DONTNOD Entertainment', 'Focus Home Interactive', 'Saber Interactive', 'DONTNOD']",4,3.52,383,70
231,The Turing Test,"['Bulkhead Interactive', 'BULKHEAD INTERACTIVE LIMITED']",2,3.59,192,74
232,Kingdom Hearts III,['Square Enix'],1,3.83,339,82
233,Tyranny,['Obsidian Entertainment'],1,4.11,271,80
234,A Hat in Time,"['Gears for Breakfast', 'Humble Bundle, Inc.']",2,4.36,286,77
235,Mutant Year Zero: Road to Eden,"['Funcom Oslo A/S', 'The Bearded Ladies Consulting', 'The Bearded Ladies']",3,3.79,306,78
236,Owlboy,"['D-Pad Studio', 'D-Pad Studios']",2,3.8,220,88
237,Battlefield V,"['Electronic Arts', 'Electronic Arts DICE', 'Uprise']",3,3.57,433,77
238,Moonlighter,"['11 Bit Studios', 'Digital Sun']",2,3.83,241,80
239,Resident Evil HD Remaster,['Capcom'],1,4.26,293,82
240,Kathy Rain,"['Clifftop Games', 'Raw Fury']",2,2.75,89,77
241,Darksiders III,"['Gunfire Games', 'THQ Nordic']",2,3.42,287,68
242,Portal Knights,"['505 Games', 'Keen Games']",2,3.02,245,72
243,Life is Strange 2,['DONTNOD Entertainment'],1,3.81,300,76
244,Faeria,['Abrakam SA'],1,2.92,139,80
245,The Banner Saga 2,"['Stoic', 'Versus Evil']",2,4.18,222,82
246,Mini Metro,"['Dinosaur Polo Club', 'Playdigious', 'Radial Games']",3,4.1,278,77
247,Pathologic Classic HD,"['General Arcade', 'Ice-Pick Lodge']",2,3.88,132,76
248,Keep Talking and Nobody Explodes,"['Steel Crate Games', 'STEEL CRATE GAMES, INC.']",2,4.24,223,67
249,Two Point Hospital,"['Two Point Studios', 'GAMESDROP LTD']",2,3.78,182,84
250,EA SPORTS FIFA 16,"['Electronic Arts', 'Electronic Arts Canada']",2,3.27,286,79
251,FIFA 19,['Electronic Arts Vancouver'],1,3.39,398,80
252,DiRT Rally 2.0,['Codemasters'],1,3.49,105,83
253,Crossout,['Targem Games'],1,2.85,248,68
254,Horizon Chase Turbo,['Aquiris Game Studio'],1,3.33,205,78
255,Halo 5: Guardians,['343 Industries'],1,3.77,338,84
256,Divide By Sheep,"['Denis Novikov', 'tinyBuild', 'Victor Solodilov']",3,2.46,93,83
257,SteamWorld Heist,"['Image & Form', 'Image & Form International AB']",2,3.96,190,81
258,ZOMBI,"['Straight Right', 'Ubisoft']",2,2.83,251,65
259,Fallout 76,['Bethesda Game Studios'],1,2.54,283,51
260,Night in the Woods,"['Finji', 'Infinite Fall', 'bombsfall', 'InfiniteAmmo']",4,4.3,355,88
261,Surviving Mars,"['Haemimont Games', 'Paradox Interactive']",2,3.72,197,75
262,LET IT DIE,"['Gungho Online', 'Grasshopper Manufacture', 'SUPERTRICK  GAMES,Inc.']",3,3.08,232,72
263,RAGE 2,"['Avalanche Studios', 'id Software']",2,3.19,359,71
264,Gran Turismo Sport,['Polyphony Digital'],1,3.98,392,75
265,Project CARS,['Slightly Mad Studios'],1,3.53,161,83
266,Forza Horizon 3,['Playground Games'],1,4.34,418,88
267,Victor Vran,['Haemimont Games'],1,3.38,155,75
268,Sherlock Holmes: The Devil's Daughter,['Frogwares'],1,3.71,160,65
269,Super Smash Bros. Ultimate,"['Nintendo', 'Bandai Namco Entertainment', 'Sora Ltd.']",3,4.36,683,93
270,Return Of The Obra Dinn,"['3909', 'Lucas Pope', 'dukope']",3,4.32,334,88
271,Graveyard Keeper,"['Lazy Bear Games', 'tinyBuild']",2,3.68,194,68
272,Ni no Kuni II: Revenant Kingdom,"['BANDAI NAMCO Entertainment America Inc.', 'Level 5']",2,3.89,286,82
273,Tearaway Unfolded,['Media Molecule'],1,3.72,262,81
274,Call of Duty: Black Ops 4,"['Beenox', 'Raven Software', 'Treyarch']",3,3.51,349,84
275,The Final Station,"['Andrey Rumak', 'Do My Best', 'Oleg Sergeev', 'tinyBuild']",4,3.84,215,76
276,Not A Hero,"['Devolver Digital', 'Roll7', 'Roll 7']",3,3.29,178,75
277,Blasphemous,['The Game Kitchen'],1,4.01,150,78
278,Nuclear Throne,['Vlambeer'],1,4.08,170,88
279,Pony Island,['Daniel Mullins Games'],1,4.03,187,86
280,Slime Rancher,"['Monomi Park', 'Monomi Park, LLC']",2,3.79,234,81
281,Fortified,['Clapfoot'],1,2.08,101,66
282,The Escapists,"['Mouldy Toof Studios', 'Team17 Digital']",2,3.44,141,71
283,Total War: WARHAMMER,"['Creative Assembly', 'Feral Interactive']",2,4.0,182,86
284,Mark of the Ninja: Remastered,['Klei Entertainment'],1,4.18,193,89
285,Sunless Sea,['Failbetter Games'],1,3.84,148,81
286,Planet Coaster,['Frontier Developments'],1,4.0,172,84
287,Yooka-Laylee,"['Playtonic Games', 'Team17 Digital']",2,3.03,146,73
288,Orcs Must Die! Unchained,['Robot Entertainment'],1,2.97,158,87
289,Katana ZERO,['Askiisoft'],1,4.42,347,83
290,TALES OF BERSERIA,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.99,157,80
291,Overwatch,"['Blizzard Entertainment, Inc.']",1,4.25,625,91
292,Old Man's Journey,['Broken Rules'],1,3.58,157,77
293,Zombie Army Trilogy,['Rebellion'],1,3.3,120,72
294,Armello,"['League of Geeks', 'LEAGUE OF GEEKS PTY LTD']",2,3.58,138,75
295,Need for Speed Payback,['Ghost Games'],1,3.25,313,61
296,Salt and Sanctuary,"['Ska Studios', 'SKA STUDIOS LLC']",2,3.88,206,84
297,Overcooked! 2,"['Ghost Town Games Ltd.', 'Team17 Digital']",2,4.25,310,81
298,The Council,['Big Bad Wolf'],1,3.67,156,76
299,Party Hard,"['Kverta', 'Pinokl Games', 'tinyBuild']",3,3.55,156,64
300,American Truck Simulator,['SCS Software'],1,3.92,136,76
301,Mario Kart 8 Deluxe,['Nintendo'],1,4.4,609,92
302,Call of Duty: Infinite Warfare,['Infinity Ward'],1,3.54,308,73
303,Project CARS 2,['Slightly Mad Studios'],1,3.78,116,86
304,The Walking Dead: Michonne,['Telltale Games'],1,3.31,241,66
305,Bloodstained: Ritual of the Night,"['505 Games', 'Armature Studio', 'Inti Creates', 'Dico', 'ArtPlay']",5,3.99,217,81
306,Dead Rising 4,['Capcom Vancouver'],1,3.2,127,74
307,Homeworld Remastered Collection,"['Gearbox Software', 'Aspyr Media']",2,4.07,113,86
308,Homefront: The Revolution,"['Dambuster Studios', 'Deep Silver']",2,2.99,211,54
309,DRAGON BALL FighterZ,"['Arc System Works', 'BANDAI NAMCO Entertainment America Inc.', 'Arc System Works Co.']",3,4.23,266,86
310,Pathfinder: Kingmaker,['Owlcat Games'],1,3.94,135,73
311,Mega Man Legacy Collection / ロックマン クラシックス コレクション,"['Capcom', 'Capcom U.S.A., Inc.', 'Digital Eclipse']",3,3.68,117,85
312,Batman: The Enemy Within,['Telltale Games'],1,3.79,256,68
313,State of Decay 2,['Undead Labs'],1,3.16,268,68
314,Outer Wilds,"['Mobius Digital, LLC', 'Mobius Digital']",2,4.18,186,84
315,Poly Bridge,"['Dry Cactus', 'Dry Cactus Limited']",2,3.4,112,73
316,Dishonored Definitive Edition,['Arkane Studios'],1,4.38,295,78
317,The Walking Dead: A New Frontier,['Telltale Games'],1,3.54,311,71
318,Hearts of Iron IV,['Paradox Development Studio'],1,4.18,151,83
319,WipEout Omega Collection,['Sony Interactive Entertainment'],1,3.58,201,85
320,Iconoclasts,"['Joakim Sandberg', 'Bifrost Entertainment Ltd']",2,3.76,259,86
321,Anthem,"['BioWare', 'Electronic Arts']",2,2.7,316,59
322,The Deadly Tower of Monsters,['ACE Team'],1,3.24,151,73
323,Planescape: Torment: Enhanced Edition,"['Beamdog', 'Black Isle Studios', 'Overhaul Games']",3,4.31,147,85
324,Minit,"['Devolver Digital', 'JW, Kitty, Jukio, and Dominik', 'JW, Kitty, Jukio, and Dom', 'and Dom', 'Jukio', 'JW', 'Kitty']",7,3.85,164,78
325,Last Day of June,"['505 Games', 'Ovosonico']",2,3.3,85,79
326,Jurassic World Evolution,"['Frontier Developments', 'Frontier Developments PLC']",2,3.64,153,71
327,Battle Chasers: Nightwar,"['Airship Syndicate', 'HandyGames', 'THQ Nordic']",3,3.71,144,79
