,game,developer,number of devs,rating,rating count,metacritic,first dev
109,The Elder Scrolls Online: Tamriel Unlimited,"['Bethesda Softworks', 'Zenimax Online Studios']",2,3.47,459,77,Bethesda Softworks
110,Subnautica,"['Unknown Worlds Entertainment', 'Unknown Worlds Entertainment, Inc.']",2,4.26,667,83,Unknown Worlds Entertainment
111,ABZU,['Giant Squid'],1,3.97,625,83,Giant Squid
112,Persona 5,['Atlus'],1,4.38,916,93,Atlus
113,Sonic Mania,"['SEGA', 'PagodaWest Games', 'Christian Whitehead', 'Headcannon']",4,3.92,553,85,SEGA
114,The Outer Worlds,['Obsidian Entertainment'],1,3.99,590,80,Obsidian Entertainment
115,F1 2015,"['Codemasters', 'Feral Interactive']",2,2.73,193,61,Codemasters
116,Metro Exodus,['4A Games'],1,4.03,665,81,4A Games
117,Magicka 2,"['Paradox Interactive', 'Pieces Interactive']",2,3.65,413,69,Paradox Interactive
118,Starbound,['Chucklefish'],1,3.91,476,81,Chucklefish
119,Kholat,"['IMAGINATION S.C.', 'IMGN.PRO']",2,2.67,255,64,IMAGINATION S.C.
120,Prison Architect,"['Double Eleven', 'Introversion Software']",2,3.81,313,83,Double Eleven
121,The Order: 1886,['Ready At Dawn'],1,3.75,675,63,Ready At Dawn
122,Dying Light,['Techland'],1,4.1,657,74,Techland
123,Control,"['505 Games', 'Remedy Entertainment']",2,4.19,584,84,505 Games
124,Human: Fall Flat,"['505 Games', 'Curve Digital', 'No Brakes Games']",3,3.82,478,70,505 Games
125,Doki Doki Literature Club!,['Team Salvato'],1,4.06,618,78,Team Salvato
126,Celeste,['Matt Makes Games Inc.'],1,4.39,857,91,Matt Makes Games Inc.
127,Star Wars: Battlefront II (2017),['Electronic Arts DICE'],1,3.51,632,74,Electronic Arts DICE
128,The Awesome Adventures of Captain Spirit,['DONTNOD Entertainment'],1,3.64,564,77,DONTNOD Entertainment
129,RiME,"['QLOC', 'Tequila Works', 'Grey Box']",3,3.73,564,78,QLOC
130,Evolve Stage 2,['Turtle Rock Studios'],1,2.49,285,77,Turtle Rock Studios
131,Life is Strange: Before The Storm,"['Square Enix', 'Deck Nine']",2,3.93,694,77,Square Enix
132,The Red Solstice,['Ironward'],1,2.36,127,74,Ironward
133,Dungeons 2,"['Kalypso Media', 'Realmforge Studios']",2,2.83,177,70,Kalypso Media
134,Dead by Daylight,"['Behaviour Digital Inc.', 'Behaviour Interactive']",2,3.45,458,72,Behaviour Digital Inc.
135,Saints Row: Gat Out of Hell,"['Deep Silver', 'High Voltage Software', 'Volition']",3,3.06,430,66,Deep Silver
136,Forza Horizon 4,['Playground Games'],1,4.34,770,90,Playground Games
137,Little Nightmares,"['BANDAI NAMCO Entertainment America Inc.', 'Tarsier Studios']",2,4.11,515,81,BANDAI NAMCO Entertainment America Inc.
138,Furi,['The Game Bakers'],1,3.83,455,76,The Game Bakers
139,Dark Souls: Remastered,"['FromSoftware', 'QLOC']",2,4.39,681,84,FromSoftware
140,The LEGO NINJAGO Movie Video Game,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.29,59,70,Traveller's Tales
141,Steep,"['Ubisoft', 'Ubisoft Annecy', 'Ubisoft Kiev', 'Ubisoft Montpellier']",4,3.41,574,72,Ubisoft
142,Mass Effect: Andromeda,['BioWare'],1,3.23,687,73,BioWare
143,Sniper Elite 4,['Rebellion'],1,3.52,395,78,Rebellion
144,Stellaris,['Paradox Development Studio'],1,4.23,384,78,Paradox Development Studio
145,Enter the Gungeon,"['Devolver Digital', 'Dodge Roll']",2,4.2,533,84,Devolver Digital
146,A Way Out,"['Electronic Arts', 'Hazelight']",2,4.09,685,78,Electronic Arts
147,Frostpunk,['11 Bit Studios'],1,4.19,427,85,11 Bit Studios
148,HELLDIVERS,['Arrowhead Game Studios'],1,3.57,411,83,Arrowhead Game Studios
149,Yakuza Kiwami,['Ryu ga Gotoku Studio'],1,4.03,427,83,Ryu ga Gotoku Studio
150,Dirty Bomb,['Splash Damage®'],1,2.8,247,63,Splash Damage®
151,Crypt of the NecroDancer,"['Brace Yourself Games', 'BRACE YOURSELF GAMES INC.']",2,4.08,364,87,Brace Yourself Games
152,Super Mario Odyssey,['Nintendo'],1,4.44,1122,97,Nintendo
153,SpeedRunners,"['DoubleDutch Games', 'tinyBuild']",2,3.76,289,84,DoubleDutch Games
154,The Surge,"['Deck13', 'Focus Home Interactive']",2,3.22,379,72,Deck13
155,TERA,"['Bluehole, Inc.', 'En Masse Entertainment, Inc.']",2,2.92,286,77,"Bluehole, Inc."
156,Warhammer: End Times - Vermintide,['Fatshark'],1,3.53,292,79,Fatshark
157,Snake Pass,['Sumo Digital'],1,3.35,140,71,Sumo Digital
158,Gris,['Nomada Studio'],1,4.28,465,83,Nomada Studio
159,Her Story,['Sam Barlow'],1,4.04,373,88,Sam Barlow
160,A Plague Tale: Innocence,"['Asobo Studio', 'Focus Home Interactive']",2,4.21,427,82,Asobo Studio
161,Grim Dawn,['Crate Entertainment'],1,3.96,320,83,Crate Entertainment
162,Gears 5,['The Coalition'],1,3.93,396,83,The Coalition
163,This is the Police,"['HandyGames', 'THQ Nordic', 'Weappy Studio']",3,3.9,397,66,HandyGames
164,Titan Souls,"['Acid Nerve', 'Devolver Digital']",2,3.35,287,74,Acid Nerve
165,Beholder,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.76,329,75,Alawar Entertainment
166,Shadow Warrior 2,"['Devolver Digital', 'Flying Wild Hog']",2,3.51,352,78,Devolver Digital
167,Days Gone,['SIE Bend Studio'],1,3.91,397,71,SIE Bend Studio
168,Day of the Tentacle Remastered,['Double Fine Productions'],1,3.68,262,86,Double Fine Productions
169,ARK: Survival Evolved,"['Efecto Studios', 'Instinct Games', 'Studio Wildcard', 'Virtual Basement LLC', 'WILDCARD PROPERTIES']",5,3.12,256,70,Efecto Studios
170,Red Faction Guerrilla Re-Mars-tered,"['Kaiko', 'THQ Nordic', 'Volition']",3,3.48,190,70,Kaiko
171,Fractured Space,['Edge Case Games Ltd.'],1,2.56,112,79,Edge Case Games Ltd.
172,Warhammer: Vermintide 2,['Fatshark'],1,3.7,354,82,Fatshark
173,"Invisible, Inc.",['Klei Entertainment'],1,3.47,245,82,Klei Entertainment
174,Need for Speed,['Ghost Games'],1,3.31,478,66,Ghost Games
175,Aegis Defenders,"['GUTS Department', 'Humble Bundle, Inc.']",2,2.97,39,76,GUTS Department
176,Gwent: The Witcher Card Game,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,3.68,512,80,CD PROJEKT RED
177,RUINER,"['Devolver Digital', 'Reikon Games']",2,3.75,354,78,Devolver Digital
178,The Last Guardian,"['Sony Interactive Entertainment', 'Team Ico', 'SIE Japan Studio']",3,4.12,477,82,Sony Interactive Entertainment
179,Hyper Light Drifter,"['Heart Machine', 'Heart Machine LLC', 'Abylight S.L.']",3,4.19,340,84,Heart Machine
180,South Park: The Fractured but Whole,['Ubisoft San Francisco'],1,4.05,485,80,Ubisoft San Francisco
181,Slay the Spire,"['Mega Crit Games', 'Mega Crit', 'Humble Bundle']",3,4.38,478,87,Mega Crit Games
182,Injustice 2,"['NetherRealm Studios', 'QLOC', 'Warner Bros. Interactive']",3,3.99,547,88,NetherRealm Studios
183,Plague Inc: Evolved,['Ndemic Creations'],1,3.98,336,80,Ndemic Creations
184,Kerbal Space Program,['Squad'],1,4.18,235,88,Squad
185,Outlast 2,['Red Barrels'],1,3.68,296,76,Red Barrels
186,Elite Dangerous,"['Frontier Developments', 'Frontier Developments PLC']",2,4.0,257,80,Frontier Developments
187,Hellblade: Senua's Sacrifice VR Edition,['Ninja Theory'],1,3.92,141,87,Ninja Theory
188,Far Cry Primal,['Ubisoft'],1,3.62,424,74,Ubisoft
189,Borderlands 3,"['2K', 'Gearbox Software']",2,3.95,299,80,2K
190,The Evil Within 2,"['Bethesda Softworks', 'Tango Gameworks']",2,4.12,439,82,Bethesda Softworks
191,PAC-MAN CHAMPIONSHIP EDITION 2,['Bandai Namco Entertainment'],1,3.51,68,77,Bandai Namco Entertainment
192,OKAMI HD / 大神 絶景版,['Capcom'],1,4.15,228,92,Capcom
193,Mortal Kombat 11,"['NetherRealm Studios', 'QLOC', 'Shiver Games', 'Warner Bros. Interactive']",4,3.97,425,82,NetherRealm Studios
194,Shadow Tactics: Blades of the Shogun,"['Daedalic Entertainment', 'Mimimi Productions']",2,4.18,215,85,Daedalic Entertainment
195,Serial Cleaner,"['Curve Digital', 'iFun4all S.A.', 'East2west Network Tech. Co. Ltd.']",3,3.21,78,72,Curve Digital
196,DISTRAINT,['Jesse Makkonen'],1,3.01,154,76,Jesse Makkonen
197,Sea of Thieves,['Rare'],1,3.56,421,68,Rare
198,>observer_,['Bloober Team S.A.'],1,3.9,274,77,Bloober Team S.A.
199,FIFA 18,"['Electronic Arts', 'Electronic Arts Canada']",2,3.43,461,79,Electronic Arts
200,Mirage: Arcane Warfare,['Torn Banner Studios'],1,2.24,127,74,Torn Banner Studios
201,Disco Elysium,['ZA/UM'],1,4.26,181,91,ZA/UM
202,Tom Clancy's Ghost Recon Wildlands,"['Reflections', 'Ubisoft', 'Ubisoft Annecy', 'Ubisoft Bucharest', 'Ubisoft Milan', 'Ubisoft Montpellier', 'Ubisoft Paris']",7,3.59,424,72,Reflections
203,Ashes of the Singularity: Escalation,"['Oxide Games', 'Stardock Entertainment']",2,2.38,24,81,Oxide Games
204,Dishonored: Death of the Outsider,"['Arkane Studios', 'Bethesda Softworks']",2,4.06,313,83,Arkane Studios
205,TEKKEN 7,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,4.06,405,82,BANDAI NAMCO Entertainment America Inc.
206,My Friend Pedro,"['DeadToast Entertainment', 'Deadtoast']",2,3.86,331,76,DeadToast Entertainment
207,Hand of Fate,['Defiant Development'],1,3.71,228,78,Defiant Development
208,Into the Breach,['Subset Games'],1,4.32,473,90,Subset Games
209,Wasteland 2: Director's Cut,['InXile Entertainment'],1,3.62,200,87,InXile Entertainment
210,Full Throttle Remastered,"['Double Fine Productions', 'Shiny Shoe']",2,4.03,276,77,Double Fine Productions
211,Street Fighter V,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.71,233,74,Capcom
212,EA SPORTS FIFA 17,"['Electronic Arts', 'Electronic Arts Canada']",2,3.31,349,85,Electronic Arts
213,Punch Club,"['Lazy Bear Games', 'tinyBuild']",2,3.66,240,73,Lazy Bear Games
214,Bulletstorm: Full Clip Edition,['People Can Fly'],1,3.85,373,76,People Can Fly
215,Crash Bandicoot N. Sane Trilogy,"['Activision', 'Toys for Bob', 'Vicarious Visions', 'Iron Galaxy']",4,4.12,284,81,Activision
216,Absolver,"['Devolver Digital', 'Sloclap']",2,2.84,290,69,Devolver Digital
217,Kingdom: New Lands,"['Licorice', 'Noio', 'Raw Fury']",3,3.84,232,80,Licorice
218,Apotheon,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.17,241,78,Alientrap
219,Everybody's Gone to the Rapture,"['Sony Interactive Entertainment', 'The Chinese Room']",2,3.36,348,76,Sony Interactive Entertainment
220,Gears of War 4,['The Coalition'],1,3.92,426,85,The Coalition
221,Spyro Reignited Trilogy,"['Activision', 'Toys for Bob', 'Iron Galaxy']",3,4.15,234,80,Activision
222,Downwell,"['Devolver Digital', 'Moppin']",2,3.89,321,81,Devolver Digital
223,Tricky Towers,"['WeirdBeard', 'WEIRDBEARD B.V.', 'Marcus Dobler Applications UG (haftungsbeschränkt)']",3,3.59,273,80,WeirdBeard
224,Lovers in a Dangerous Spacetime,"['Asteroid Base Inc', 'Asteroid Base', 'Asteroid Base Inc.']",3,3.54,268,80,Asteroid Base Inc
225,Shadowrun: Hong Kong - Extended Edition,['Harebrained Schemes'],1,3.8,154,81,Harebrained Schemes
226,OlliOlli2: Welcome to Olliwood,"['Roll7', 'Roll 7']",2,3.32,201,82,Roll7
227,Pyre,['Supergiant Games'],1,4.21,308,84,Supergiant Games
228,Tom Clancy’s The Division 2,"['Massive Entertainment', 'Ubisoft']",2,3.8,421,83,Massive Entertainment
229,Battlefield Hardline,"['Electronic Arts', 'Visceral Games', 'Electronic Arts DICE']",3,3.19,372,72,Electronic Arts
230,Vampyr,"['DONTNOD Entertainment', 'Focus Home Interactive', 'Saber Interactive', 'DONTNOD']",4,3.52,383,70,DONTNOD Entertainment
231,NBA 2K16,"['2K', 'Visual Concepts']",2,2.95,233,86,2K
232,The Turing Test,"['Bulkhead Interactive', 'BULKHEAD INTERACTIVE LIMITED']",2,3.59,192,74,Bulkhead Interactive
233,A Hat in Time,"['Gears for Breakfast', 'Humble Bundle, Inc.']",2,4.35,288,77,Gears for Breakfast
234,Tyranny,['Obsidian Entertainment'],1,4.11,271,80,Obsidian Entertainment
235,Kingdom Hearts III,['Square Enix'],1,3.83,339,82,Square Enix
236,Mutant Year Zero: Road to Eden,"['Funcom Oslo A/S', 'The Bearded Ladies Consulting', 'The Bearded Ladies']",3,3.79,306,78,Funcom Oslo A/S
237,Battlefield V,"['Electronic Arts', 'Electronic Arts DICE', 'Uprise']",3,3.57,435,77,Electronic Arts
238,Owlboy,"['D-Pad Studio', 'D-Pad Studios']",2,3.8,220,88,D-Pad Studio
239,Moonlighter,"['11 Bit Studios', 'Digital Sun']",2,3.83,241,80,11 Bit Studios
240,Resident Evil HD Remaster,['Capcom'],1,4.26,293,82,Capcom
241,Kathy Rain,"['Clifftop Games', 'Raw Fury']",2,2.75,89,77,Clifftop Games
242,Darksiders III,"['Gunfire Games', 'THQ Nordic']",2,3.42,287,68,Gunfire Games
243,Portal Knights,"['505 Games', 'Keen Games']",2,3.02,245,72,505 Games
244,Life is Strange 2,['DONTNOD Entertainment'],1,3.81,301,76,DONTNOD Entertainment
245,Faeria,['Abrakam SA'],1,2.92,139,80,Abrakam SA
246,The Banner Saga 2,"['Stoic', 'Versus Evil']",2,4.18,222,82,Stoic
247,Mini Metro,"['Dinosaur Polo Club', 'Playdigious', 'Radial Games']",3,4.1,279,77,Dinosaur Polo Club
248,Pathologic Classic HD,"['General Arcade', 'Ice-Pick Lodge']",2,3.88,132,76,General Arcade
249,Keep Talking and Nobody Explodes,"['Steel Crate Games', 'STEEL CRATE GAMES, INC.']",2,4.24,223,67,Steel Crate Games
250,DiRT Rally 2.0,['Codemasters'],1,3.5,106,83,Codemasters
251,Two Point Hospital,"['Two Point Studios', 'GAMESDROP LTD']",2,3.78,182,84,Two Point Studios
252,EA SPORTS FIFA 16,"['Electronic Arts', 'Electronic Arts Canada']",2,3.27,286,79,Electronic Arts
253,FIFA 19,['Electronic Arts Vancouver'],1,3.39,399,80,Electronic Arts Vancouver
254,Crossout,['Targem Games'],1,2.85,248,68,Targem Games
255,Horizon Chase Turbo,['Aquiris Game Studio'],1,3.33,205,78,Aquiris Game Studio
256,Halo 5: Guardians,['343 Industries'],1,3.77,338,84,343 Industries
257,Divide By Sheep,"['Denis Novikov', 'tinyBuild', 'Victor Solodilov']",3,2.46,93,83,Denis Novikov
258,Fallout 76,['Bethesda Game Studios'],1,2.54,283,51,Bethesda Game Studios
259,SteamWorld Heist,"['Image & Form', 'Image & Form International AB']",2,3.96,190,81,Image & Form
260,ZOMBI,"['Straight Right', 'Ubisoft']",2,2.83,251,65,Straight Right
261,Night in the Woods,"['Finji', 'Infinite Fall', 'bombsfall', 'InfiniteAmmo']",4,4.3,355,88,Finji
262,Surviving Mars,"['Haemimont Games', 'Paradox Interactive']",2,3.72,197,75,Haemimont Games
263,RAGE 2,"['Avalanche Studios', 'id Software']",2,3.19,360,71,Avalanche Studios
264,LET IT DIE,"['Gungho Online', 'Grasshopper Manufacture', 'SUPERTRICK  GAMES,Inc.']",3,3.08,232,72,Gungho Online
265,Gran Turismo Sport,['Polyphony Digital'],1,3.98,392,75,Polyphony Digital
266,Project CARS,['Slightly Mad Studios'],1,3.53,161,83,Slightly Mad Studios
267,Forza Horizon 3,['Playground Games'],1,4.34,418,88,Playground Games
268,Victor Vran,['Haemimont Games'],1,3.38,155,75,Haemimont Games
269,Sherlock Holmes: The Devil's Daughter,['Frogwares'],1,3.72,161,65,Frogwares
270,Return Of The Obra Dinn,"['3909', 'Lucas Pope', 'dukope']",3,4.32,336,88,3909
271,Super Smash Bros. Ultimate,"['Nintendo', 'Bandai Namco Entertainment', 'Sora Ltd.']",3,4.36,684,93,Nintendo
272,Graveyard Keeper,"['Lazy Bear Games', 'tinyBuild']",2,3.68,194,68,Lazy Bear Games
